frequency,monetary_log,f_score,m_score,avg_order_value
32.0,8.324988557507531,5.0,5.0,124.99060606060605
6.0,7.539261070993501,4.0,4.0,268.49142857142857
2.0,5.83653439690594,2.0,2.0,113.86333333333333
6.0,8.296426812387779,4.0,5.0,572.6457142857142
1.0,5.314928632353234,1.0,1.0,101.17500000000001
2.0,5.626037126031348,2.0,1.0,92.18666666666667
1.0,4.559440334281917,1.0,1.0,47.265
5.0,8.04470968982728,4.0,5.0,519.3766666666667
1.0,5.777899970574095,1.0,2.0,161.04
11.0,7.722225887274455,5.0,4.0,188.08166666666668
398.0,12.598025641499802,5.0,5.0,741.7860401002506
10.0,7.9265701076788115,5.0,4.0,251.7190909090909
2.0,5.826442487392089,2.0,2.0,112.71666666666665
8.0,6.9856880700385595,4.0,3.0,120.00555555555555
3.0,7.200357726510238,3.0,4.0,334.7275
1.0,5.885603906408473,1.0,2.0,179.41
16.0,8.676334824262575,5.0,5.0,344.7952941176471
2.0,5.869579359117858,2.0,2.0,117.7
7.0,7.906167786538584,4.0,4.0,339.12125
2.0,5.48380058667957,2.0,1.0,79.92
2.0,6.764577509305809,2.0,3.0,288.53333333333336
5.0,6.596053700686136,4.0,3.0,121.86666666666667
2.0,5.56517153628838,2.0,1.0,86.72333333333334
5.0,6.865505181875307,4.0,3.0,159.605
1.0,4.722953221644475,2.0,1.0,55.75
1.0,5.884881061705198,2.0,2.0,179.28000000000003
1.0,6.384975150681265,2.0,2.0,295.935
3.0,7.038871256839674,3.0,3.0,284.775
2.0,6.80575577545649,3.0,3.0,300.6766666666667
4.0,8.81025675762043,3.0,5.0,1340.3280000000002
1.0,5.450609176890295,2.0,1.0,115.95000000000002
2.0,5.491743703074097,2.0,1.0,80.56
9.0,7.4346294334096354,5.0,4.0,169.26299999999998
2.0,5.977492389541099,2.0,2.0,131.15
9.0,8.232243382929433,5.0,5.0,375.92600000000004
1.0,6.042727841045523,2.0,2.0,210.02
2.0,6.781761124166734,2.0,3.0,293.54
1.0,4.523309159507771,1.0,1.0,45.57
1.0,4.921439715291784,1.0,1.0,68.1
4.0,6.102961198121657,4.0,2.0,89.236
16.0,7.957236845497527,5.0,4.0,167.95117647058825
7.0,7.792939171022606,4.0,4.0,302.80375
11.0,8.880713452619068,5.0,5.0,599.2433333333333
4.0,5.925217901289056,3.0,2.0,74.672
2.0,5.119788607992779,2.0,1.0,55.43333333333334
23.0,9.127882249535661,5.0,5.0,383.6458333333333
1.0,6.316984165039059,2.0,2.0,276.45
2.0,6.272839269985096,2.0,2.0,176.32666666666668
4.0,6.943537394621777,4.0,3.0,207.086
1.0,5.132262782217954,2.0,1.0,84.2
2.0,6.345004582351227,3.0,2.0,189.54666666666665
2.0,5.535442715382666,2.0,1.0,84.17333333333333
22.0,9.650380804724037,5.0,5.0,675.0739130434783
3.0,7.073938984975659,3.0,3.0,294.9475
2.0,6.128657976284189,2.0,2.0,152.60666666666665
1.0,4.819716890076783,1.0,1.0,61.465
9.0,6.824971317503215,5.0,3.0,91.95500000000001
28.0,9.502279868722015,5.0,5.0,461.6972413793103
3.0,6.758814338200439,3.0,3.0,215.155
1.0,4.7622594012308666,1.0,1.0,58.004999999999995
3.0,6.407787165216928,3.0,2.0,151.3875
1.0,5.8888779583328805,1.0,2.0,180.0
6.0,7.538234188396181,4.0,4.0,268.2157142857143
3.0,6.703801422061068,3.0,3.0,203.625
4.0,7.647580871722489,3.0,4.0,418.91400000000004
5.0,5.998936561946683,4.0,2.0,67.0
24.0,9.67771366993163,5.0,5.0,638.2787999999999
1.0,5.027099020126921,2.0,1.0,75.745
2.0,5.995381864392027,3.0,2.0,133.52333333333334
2.0,5.549231714807603,2.0,1.0,85.34666666666668
5.0,7.783186515632894,4.0,4.0,399.8183333333333
3.0,6.678857704985231,3.0,3.0,198.6025
1.0,6.570574791610563,2.0,3.0,356.39
9.0,7.965198290612176,5.0,4.0,287.8
4.0,6.98000151918791,4.0,3.0,214.78400000000002
6.0,6.957297541207289,4.0,3.0,149.97
4.0,6.799791377454196,4.0,3.0,179.332
1.0,6.008444567142666,2.0,2.0,202.925
3.0,6.45543438458871,3.0,3.0,158.7875
2.0,6.643034239500869,2.0,3.0,255.47333333333333
1.0,5.210032451680465,1.0,1.0,91.05
2.0,6.0747481512447195,2.0,2.0,144.58
11.0,8.807147181108476,5.0,5.0,556.7358333333333
4.0,6.5498367049130675,4.0,3.0,139.626
13.0,8.064082863439692,5.0,5.0,226.94571428571427
1.0,6.2802834730968256,1.0,2.0,266.47
10.0,7.9254611537565225,5.0,4.0,251.44000000000003
2.0,5.442677417054872,2.0,1.0,76.68666666666667
4.0,6.9066146286878665,4.0,3.0,199.572
13.0,8.676116464281632,5.0,5.0,418.5885714285714
4.0,8.243556025885042,4.0,5.0,760.408
2.0,6.6038489691533275,2.0,3.0,245.64333333333335
8.0,8.097249776627379,4.0,5.0,364.93555555555554
17.0,11.084689916963537,5.0,5.0,3620.266111111111
2.0,6.450691566726245,2.0,3.0,210.71333333333334
3.0,5.88984701772899,3.0,2.0,90.0875
20.0,8.915848498706922,5.0,5.0,354.6714285714286
2.0,6.226516906246328,2.0,2.0,168.33
3.0,6.5153791354156905,3.0,3.0,168.6125
2.0,6.277395086520957,2.0,2.0,177.13333333333333
15.0,8.111754082970078,5.0,5.0,208.27625
7.0,6.637389084295587,4.0,3.0,95.2625
